date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2022-02-26,3.0208333333333335,8.1,12.4,46.8,2.1,66.41666666666667,-1.2916666666666667,2.9000000000000004,13.2,70.2,0.7,83.58333333333333,0.8645833333333334,13.2,1.4,0.25,0.13999999999999999,0.4135416666666667,0.736,0.0,28.0,Bad,0.43,0.147,0.04,0.1,Very low snowfall + marginal cold
2022-02-27,1.9208333333333334,3.5,11.3,28.1,0.77,96.5,-2.658333333333333,4.6000000000000005,8.8,37.1,2.1,98.79166666666667,-0.3687499999999999,11.3,1.435,0.023541666666666572,0.14350000000000002,0.536875,0.774,0.0,32.0,Meh,0.428,0.116,0.034,0.1,Very low snowfall + marginal cold
2022-02-28,1.0458333333333334,0.0,18.6,46.8,0.0,45.541666666666664,-4.108333333333333,0.0,13.3,56.9,0.0,50.291666666666664,-1.53125,18.6,0.0,0.5208333333333334,0.0,0.653125,0.6279999999999999,0.3154761904761906,29.0,Bad,0.5,0.087,0.056,0.068,No recent snowfall
2022-03-01,2.1666666666666665,0.0,11.4,35.6,0.0,0.5416666666666666,-1.8333333333333333,0.0,12.1,54.7,0.0,0.5,0.16666666666666663,12.1,0.0,0.9947916666666666,0.0,0.4833333333333333,0.758,0.992559523809524,33.0,Meh,0.5,0.129,0.036,0.001,No recent snowfall + marginal cold
2022-03-02,2.766666666666667,0.0,13.1,41.4,0.0,39.166666666666664,-0.8250000000000001,0.0,10.5,42.5,0.0,40.833333333333336,0.9708333333333334,13.1,0.0,0.6,0.0,0.4029166666666667,0.738,0.4285714285714286,25.0,Bad,0.5,0.149,0.039,0.057,No recent snowfall + marginal cold
2022-03-03,1.45,7.7,18.7,63.7,4.9,72.25,-2.6,9.9,14.8,72.0,6.65,72.91666666666667,-0.5750000000000001,18.7,5.775,0.27416666666666656,0.5775,0.5575,0.626,0.0,52.0,Good,0.211,0.111,0.056,0.1,Low snowfall + marginal cold
2022-03-04,-3.5124999999999997,17.1,17.6,56.2,11.97,100.0,-7.954166666666667,13.9,18.5,94.7,9.73,100.0,-5.733333333333333,18.5,10.850000000000001,0.0,1.0,1.0,0.63,0.0,84.0,Epic,0.0,0.0,0.056,0.1,Low visibility + moderate gusts
2022-03-05,-3.7708333333333335,6.9,8.7,26.3,4.83,87.41666666666667,-8.2125,7.800000000000001,7.7,24.1,5.46,98.125,-5.991666666666667,8.7,5.145,0.07229166666666653,0.5145,1.0,0.8260000000000001,0.0,63.0,Good,0.243,0.0,0.026,0.1,Low snowfall + low visibility
2022-03-06,-3.2416666666666667,3.8000000000000003,7.2,19.4,2.66,87.625,-8.025,5.0,5.4,20.2,3.5,95.83333333333333,-5.633333333333334,7.2,3.08,0.08270833333333338,0.308,1.0,0.856,0.0,53.0,Good,0.346,0.0,0.022,0.1,Low snowfall + low visibility
2022-03-07,-3.8000000000000003,0.30000000000000004,9.3,35.3,0.21000000000000002,85.75,-8.358333333333333,0.2,8.5,31.7,0.14,97.58333333333333,-6.079166666666667,9.3,0.17500000000000002,0.08333333333333348,0.0175,1.0,0.814,0.0,38.0,Meh,0.491,0.0,0.028,0.1,Very low snowfall
2022-03-08,-4.370833333333334,0.2,11.6,41.8,0.14,61.75,-8.295833333333333,0.0,10.0,53.6,0.0,71.41666666666667,-6.333333333333333,11.6,0.07,0.3341666666666666,0.007000000000000001,1.0,0.768,0.04880952380952375,37.0,Meh,0.496,0.0,0.035,0.095,No recent snowfall
2022-03-09,-1.1875,0.0,8.6,21.2,0.0,44.916666666666664,-5.354166666666667,0.0,8.7,27.0,0.0,45.416666666666664,-3.2708333333333335,8.7,0.0,0.5483333333333333,0.0,0.8270833333333334,0.8260000000000001,0.35476190476190483,37.0,Meh,0.5,0.043,0.026,0.065,No recent snowfall
2022-03-10,-0.7583333333333333,0.0,9.7,31.7,0.0,50.666666666666664,-4.633333333333334,0.0,6.1,39.2,0.0,52.541666666666664,-2.6958333333333337,9.7,0.0,0.4839583333333334,0.0,0.7695833333333334,0.806,0.26279761904761917,34.0,Meh,0.5,0.058,0.029,0.074,No recent snowfall
2022-03-11,-1.1208333333333333,14.3,15.9,62.6,7.77,84.83333333333333,-4.05,17.6,15.3,78.8,11.9,87.33333333333333,-2.5854166666666667,15.9,9.835,0.13916666666666666,0.9835,0.7585416666666667,0.6819999999999999,0.0,78.0,Epic,0.008,0.06,0.048,0.1,Overcast skies + marginal cold
2022-03-12,-1.3666666666666665,0.1,15.9,57.2,0.07,66.20833333333333,-5.620833333333334,0.2,8.8,65.9,0.14,66.79166666666667,-3.49375,15.9,0.10500000000000001,0.33499999999999996,0.0105,0.849375,0.6819999999999999,0.04999999999999997,32.0,Meh,0.495,0.038,0.048,0.095,Very low snowfall
2022-03-13,0.8708333333333332,4.6,16.5,58.0,3.0100000000000002,97.83333333333333,-3.8000000000000003,9.3,10.8,74.5,6.37,98.54166666666667,-1.4645833333333336,16.5,4.69,0.018124999999999947,0.46900000000000003,0.6464583333333334,0.6699999999999999,0.0,50.0,Good,0.265,0.088,0.05,0.1,Low snowfall + low visibility
2022-03-14,1.7208333333333334,20.2,11.1,79.9,13.58,99.375,-3.2291666666666665,32.2,14.3,129.6,22.47,97.875,-0.7541666666666665,14.3,18.025,0.01375000000000004,1.0,0.5754166666666667,0.714,0.0,75.0,Epic,0.0,0.106,0.043,0.1,Above-ideal temperatures + low visibility
2022-03-15,2.533333333333333,9.4,17.1,81.0,6.09,100.0,-2.5083333333333333,27.4,17.6,140.0,18.83,100.0,0.012499999999999956,17.6,12.459999999999999,0.0,1.0,0.49875,0.6479999999999999,0.0,72.0,Epic,0.0,0.125,0.053,0.1,Above-ideal temperatures + low visibility
2022-03-16,0.17499999999999996,24.400000000000002,17.6,68.8,16.73,100.0,-4.808333333333334,25.7,11.6,102.6,17.85,100.0,-2.316666666666667,17.6,17.29,0.0,1.0,0.7316666666666667,0.6479999999999999,0.0,78.0,Epic,0.0,0.067,0.053,0.1,Low visibility + marginal cold
2022-03-17,-0.8041666666666667,14.2,19.3,61.2,9.73,100.0,-5.166666666666667,13.6,12.2,78.1,9.52,100.0,-2.9854166666666666,19.3,9.625,0.0,0.9625,0.7985416666666667,0.614,0.0,77.0,Epic,0.019,0.05,0.058,0.1,Low visibility + moderate gusts
2022-03-18,-0.5416666666666666,0.5,16.4,52.9,0.35000000000000003,88.91666666666667,-5.2749999999999995,1.1,7.7,55.8,0.77,95.58333333333333,-2.908333333333333,16.4,0.56,0.07750000000000001,0.05600000000000001,0.7908333333333333,0.672,0.0,33.0,Meh,0.472,0.052,0.049,0.1,Very low snowfall
2022-03-19,-1.1583333333333332,0.2,8.2,30.2,0.0,73.95833333333333,-5.2250000000000005,0.8,4.9,31.7,0.56,89.16666666666667,-3.191666666666667,8.2,0.28,0.18437499999999996,0.028000000000000004,0.8191666666666667,0.8360000000000001,0.0,34.0,Meh,0.486,0.045,0.025,0.1,Very low snowfall
2022-03-20,0.6958333333333333,0.30000000000000004,11.0,48.6,0.0,76.95833333333333,-4.279166666666667,0.2,8.0,69.5,0.14,76.70833333333333,-1.7916666666666667,11.0,0.07,0.2316666666666667,0.007000000000000001,0.6791666666666667,0.78,0.0,29.0,Bad,0.496,0.08,0.033,0.1,No recent snowfall
2022-03-21,-0.3416666666666666,5.5,9.8,57.2,3.8499999999999996,52.083333333333336,-4.766666666666667,7.3,7.8,81.0,5.109999999999999,62.166666666666664,-2.5541666666666667,9.8,4.4799999999999995,0.42874999999999996,0.44799999999999995,0.7554166666666666,0.804,0.1839285714285714,55.0,Good,0.276,0.061,0.029,0.082,Low snowfall + low visibility
2022-03-22,0.31249999999999994,2.9,5.8,32.0,0.42000000000000004,88.5,-4.633333333333334,3.5,5.9,40.3,2.45,84.66666666666667,-2.160416666666667,5.9,1.435,0.13416666666666655,0.14350000000000002,0.7160416666666667,0.882,0.0,38.0,Meh,0.428,0.071,0.018,0.1,Very low snowfall
2022-03-23,1.0541666666666667,11.5,12.9,58.7,7.5600000000000005,99.875,-3.8166666666666664,11.3,9.4,74.2,7.9799999999999995,100.0,-1.3812499999999999,12.9,7.77,0.0006249999999999867,0.7769999999999999,0.6381249999999999,0.742,0.0,66.0,Good,0.112,0.09,0.039,0.1,Low snowfall + low visibility
2022-03-24,1.0625,19.3,19.9,85.0,13.09,100.0,-3.75,18.1,14.8,105.5,12.74,100.0,-1.34375,19.9,12.915,0.0,1.0,0.634375,0.6020000000000001,0.0,75.0,Epic,0.0,0.091,0.06,0.1,Low visibility + marginal cold
2022-03-25,-0.3875,12.9,25.4,97.9,9.03,100.0,-5.416666666666667,17.3,19.7,122.0,12.110000000000001,100.0,-2.9020833333333336,25.4,10.57,0.0,1.0,0.7902083333333334,0.492,0.0,77.0,Epic,0.0,0.052,0.076,0.1,Low visibility + moderate gusts
2022-03-26,-1.2916666666666667,1.7,10.0,35.6,1.12,88.41666666666667,-5.554166666666667,3.8000000000000003,5.8,45.4,2.66,99.875,-3.422916666666667,10.0,1.8900000000000001,0.0585416666666666,0.189,0.8422916666666667,0.8,0.0,43.0,Meh,0.406,0.039,0.03,0.1,Very low snowfall
2022-03-27,0.27499999999999997,0.0,10.7,29.9,0.0,60.75,-2.4875000000000003,0.0,6.0,39.6,0.0,61.125,-1.1062500000000002,10.7,0.0,0.390625,0.0,0.610625,0.786,0.12946428571428573,28.0,Bad,0.5,0.097,0.032,0.087,No recent snowfall
2022-03-28,4.283333333333333,0.9,9.3,45.7,0.56,96.66666666666667,1.5791666666666666,3.0,6.5,61.6,1.96,95.25,2.93125,9.3,1.26,0.040416666666666545,0.126,0.20687499999999992,0.814,0.0,24.0,Bad,0.437,0.198,0.028,0.1,Very low snowfall + mild temperatures
2022-03-29,2.6166666666666667,10.6,8.5,56.5,5.53,98.125,-1.2249999999999999,21.1,6.0,69.5,13.51,96.875,0.6958333333333334,8.5,9.52,0.025000000000000022,0.952,0.43041666666666667,0.83,0.0,71.0,Epic,0.024,0.142,0.026,0.1,Above-ideal temperatures + low visibility
2022-03-30,-0.15,10.0,17.7,56.5,5.67,99.95833333333333,-4.9375,8.3,16.1,83.5,5.88,99.95833333333333,-2.54375,17.7,5.775,0.0004166666666667318,0.5775,0.754375,0.646,0.0,57.0,Good,0.211,0.061,0.053,0.1,Low snowfall + low visibility
2022-03-31,-2.0749999999999997,12.600000000000001,19.4,70.6,8.75,99.79166666666667,-6.983333333333333,11.0,16.9,94.0,7.7,100.0,-4.529166666666667,19.4,8.225,0.0010416666666666075,0.8225,0.9529166666666666,0.6120000000000001,0.0,74.0,Epic,0.089,0.012,0.058,0.1,Low visibility + limited fresh snow
2022-04-01,-2.2875,3.4,17.0,52.9,2.38,83.58333333333333,-7.391666666666667,3.2,13.7,78.1,2.2399999999999998,90.58333333333333,-4.839583333333334,17.0,2.3099999999999996,0.12916666666666676,0.23099999999999996,0.9839583333333334,0.6599999999999999,0.0,46.0,Meh,0.384,0.004,0.051,0.1,Low snowfall + low visibility
2022-04-02,-3.970833333333333,0.0,8.9,26.3,0.0,42.416666666666664,-7.683333333333334,0.0,7.7,42.1,0.0,45.833333333333336,-5.827083333333333,8.9,0.0,0.5587500000000001,0.0,1.0,0.822,0.3696428571428573,41.0,Meh,0.5,0.0,0.027,0.063,No recent snowfall
2022-04-03,-2.575,3.3,13.0,24.5,2.31,96.66666666666667,-6.825,3.5,8.0,37.1,2.45,97.5,-4.7,13.0,2.38,0.029166666666666563,0.238,0.97,0.74,0.0,47.0,Meh,0.381,0.008,0.039,0.1,Low snowfall + low visibility
2022-04-04,-3.2083333333333335,2.8000000000000003,18.5,59.4,1.96,99.875,-6.820833333333333,5.1,8.9,58.7,3.5700000000000003,99.91666666666667,-5.014583333333333,18.5,2.765,0.0010416666666666075,0.2765,1.0,0.63,0.0,48.0,Meh,0.362,0.0,0.056,0.1,Low snowfall + low visibility
2022-04-05,-1.825,23.9,14.8,50.4,16.66,95.0,-5.745833333333334,26.3,7.6,55.1,18.48,95.875,-3.785416666666667,14.8,17.57,0.04562500000000003,1.0,0.8785416666666667,0.704,0.0,83.0,Epic,0.0,0.03,0.044,0.1,Low visibility
2022-04-06,-2.8000000000000003,0.7,12.2,40.0,0.56,78.95833333333333,-6.904166666666666,0.5,7.8,40.0,0.35000000000000003,88.16666666666667,-4.852083333333333,12.2,0.45500000000000007,0.16437500000000005,0.045500000000000006,0.9852083333333332,0.756,0.0,38.0,Meh,0.477,0.004,0.037,0.1,Very low snowfall
2022-04-07,1.1125,0.0,6.9,20.5,0.0,4.875,-3.4458333333333333,0.0,6.1,33.8,0.0,19.666666666666668,-1.1666666666666665,6.9,0.0,0.8772916666666667,0.0,0.6166666666666667,0.862,0.8247023809523811,37.0,Meh,0.5,0.096,0.021,0.018,No recent snowfall
2022-04-08,3.154166666666667,0.0,11.7,38.2,0.0,49.25,-0.525,0.0,7.0,47.5,0.0,48.583333333333336,1.3145833333333334,11.7,0.0,0.5108333333333333,0.0,0.36854166666666666,0.766,0.3011904761904761,24.0,Bad,0.5,0.158,0.035,0.07,No recent snowfall + mild temperatures
2022-04-09,3.9499999999999997,0.0,9.4,28.1,0.0,36.625,0.37916666666666665,0.0,7.7,34.9,0.0,43.875,2.1645833333333333,9.4,0.0,0.5974999999999999,0.0,0.2835416666666667,0.812,0.42499999999999993,24.0,Bad,0.5,0.179,0.028,0.058,No recent snowfall + mild temperatures
2022-04-10,4.620833333333334,0.0,15.3,58.0,0.0,80.20833333333333,1.5208333333333333,0.0,8.9,73.4,0.0,81.0,3.0708333333333333,15.3,0.0,0.19395833333333345,0.0,0.19291666666666674,0.694,0.0,15.0,Bad,0.5,0.202,0.046,0.1,No recent snowfall + warm conditions
2022-04-11,7.470833333333334,3.0999999999999996,20.9,94.0,1.54,62.875,2.0083333333333333,10.5,12.2,105.8,6.58,59.708333333333336,4.739583333333334,20.9,4.0600000000000005,0.38708333333333333,0.406,0.02604166666666663,0.5820000000000001,0.12440476190476193,31.0,Meh,0.297,0.243,0.063,0.088,Low snowfall + warm conditions
2022-04-12,2.3041666666666667,5.4,14.5,91.1,2.59,90.29166666666667,-3.7125,7.3999999999999995,10.9,110.9,5.18,95.58333333333333,-0.7041666666666666,14.5,3.885,0.07062500000000005,0.38849999999999996,0.5704166666666667,0.71,0.0,44.0,Meh,0.306,0.107,0.044,0.1,Low snowfall + marginal cold
2022-04-13,-0.3,2.5,13.5,39.6,1.19,97.54166666666667,-4.929166666666666,2.0,13.1,73.8,1.4000000000000001,97.91666666666667,-2.614583333333333,13.5,1.295,0.02270833333333333,0.1295,0.7614583333333333,0.73,0.0,36.0,Meh,0.435,0.06,0.04,0.1,Very low snowfall
2022-04-14,2.783333333333333,1.8,13.7,41.0,0.21,72.79166666666667,-2.7375000000000003,0.1,12.8,72.7,0.07,91.08333333333333,0.022916666666666474,13.7,0.14,0.18062500000000004,0.014000000000000002,0.4977083333333334,0.726,0.0,24.0,Bad,0.493,0.126,0.041,0.1,Very low snowfall + marginal cold
2022-04-15,4.708333333333333,0.0,18.2,48.6,0.0,13.291666666666666,-1.3916666666666666,0.0,10.1,60.5,0.0,28.291666666666668,1.6583333333333332,18.2,0.0,0.7920833333333334,0.0,0.3341666666666667,0.636,0.7029761904761905,25.0,Bad,0.5,0.166,0.055,0.03,No recent snowfall + mild temperatures
2022-04-16,6.9375,3.3000000000000003,13.6,43.9,0.0,11.666666666666666,1.5666666666666667,0.0,10.5,60.8,0.0,14.666666666666666,4.252083333333333,13.6,0.0,0.8683333333333334,0.0,0.0747916666666667,0.728,0.811904761904762,21.0,Bad,0.5,0.231,0.041,0.019,No recent snowfall + warm conditions
2022-04-17,8.716666666666667,0.0,10.3,28.4,0.0,34.0,3.0208333333333335,0.0,8.8,40.7,0.0,31.25,5.86875,10.3,0.0,0.6737500000000001,0.0,0.0,0.794,0.5339285714285715,17.0,Bad,0.5,0.25,0.031,0.047,No recent snowfall + warm conditions
2022-04-18,8.508333333333333,0.30000000000000004,14.1,43.9,0.0,76.08333333333333,2.183333333333333,0.0,8.9,31.7,0.0,78.29166666666667,5.345833333333333,14.1,0.0,0.22812500000000002,0.0,0.0,0.718,0.0,11.0,Bad,0.5,0.25,0.042,0.1,No recent snowfall + warm conditions
2022-04-19,4.408333333333333,5.2,15.4,56.9,0.7000000000000001,36.041666666666664,-0.5416666666666666,0.6000000000000001,10.3,58.3,0.0,39.875,1.9333333333333333,15.4,0.35000000000000003,0.6204166666666667,0.035,0.30666666666666664,0.692,0.4577380952380954,24.0,Bad,0.482,0.173,0.046,0.054,Very low snowfall + mild temperatures
2022-04-20,-3.7583333333333333,17.4,20.8,64.8,12.18,100.0,-8.512500000000001,14.7,19.9,106.6,10.290000000000001,100.0,-6.135416666666667,20.8,11.235,0.0,1.0,1.0,0.584,0.0,84.0,Epic,0.0,0.0,0.062,0.1,Low visibility + moderate gusts
2022-04-21,-2.1958333333333333,0.0,17.7,60.5,0.0,35.041666666666664,-6.554166666666667,0.0,18.4,95.0,0.0,55.666666666666664,-4.375,18.4,0.0,0.5464583333333334,0.0,0.9375,0.632,0.3520833333333334,36.0,Meh,0.5,0.016,0.055,0.065,No recent snowfall
2022-04-22,-0.9166666666666666,10.7,28.8,106.9,6.16,96.625,-4.929166666666666,17.9,21.2,124.9,11.76,95.0,-2.9229166666666666,28.8,8.96,0.041874999999999996,0.8960000000000001,0.7922916666666666,0.42399999999999993,0.0,71.0,Epic,0.052,0.052,0.086,0.1,Low visibility + moderate gusts
2022-04-23,-2.4916666666666667,24.0,28.2,98.6,16.45,99.83333333333333,-7.658333333333334,25.4,18.4,122.4,17.57,99.875,-5.075,28.2,17.009999999999998,0.0014583333333334503,1.0,1.0,0.43600000000000005,0.0,82.0,Epic,0.0,0.0,0.085,0.1,Low visibility + moderate gusts
2022-04-24,1.2,0.0,11.8,52.2,0.0,66.66666666666667,-2.779166666666667,0.0,6.3,62.3,0.0,62.916666666666664,-0.7895833333333334,11.8,0.0,0.3520833333333333,0.0,0.5789583333333334,0.764,0.07440476190476188,27.0,Bad,0.5,0.105,0.035,0.093,No recent snowfall
2022-04-25,2.8375,0.0,5.4,24.8,0.0,32.041666666666664,-0.9541666666666666,0.1,4.7,31.3,0.0,39.083333333333336,0.9416666666666667,5.4,0.0,0.6443749999999999,0.0,0.4058333333333334,0.892,0.49196428571428563,28.0,Bad,0.5,0.149,0.016,0.051,No recent snowfall + marginal cold
2022-04-26,4.316666666666666,4.5,7.0,33.5,0.84,82.45833333333333,-0.05416666666666669,5.2,6.6,42.1,2.38,82.04166666666667,2.13125,7.0,1.6099999999999999,0.1775,0.16099999999999998,0.286875,0.86,0.0,28.0,Bad,0.42,0.178,0.021,0.1,Very low snowfall + mild temperatures
2022-04-27,2.091666666666667,6.7,9.0,36.0,1.82,84.70833333333333,-2.525,6.7,8.6,40.0,3.64,90.33333333333333,-0.21666666666666656,9.0,2.73,0.12479166666666675,0.273,0.5216666666666667,0.8200000000000001,0.0,39.0,Meh,0.364,0.12,0.027,0.1,Low snowfall + marginal cold
2022-04-28,0.24999999999999997,3.5,10.7,33.8,1.8900000000000001,71.16666666666667,-4.2250000000000005,3.5999999999999996,7.0,34.6,2.52,83.75,-1.9875000000000003,10.7,2.205,0.2254166666666666,0.2205,0.69875,0.786,0.0,40.0,Meh,0.39,0.075,0.032,0.1,Low snowfall + low visibility
2022-04-29,2.8874999999999997,0.1,17.1,48.6,0.0,46.416666666666664,-2.1,0.1,9.8,72.4,0.0,58.041666666666664,0.3937499999999998,17.1,0.0,0.4777083333333334,0.0,0.46062500000000006,0.6579999999999999,0.25386904761904777,24.0,Bad,0.5,0.135,0.051,0.075,No recent snowfall + marginal cold
2022-04-30,5.041666666666667,0.0,14.9,49.0,0.0,69.625,-0.029166666666666664,0.0,10.2,55.8,0.0,67.33333333333333,2.50625,14.9,0.0,0.3152083333333334,0.0,0.249375,0.702,0.02172619047619062,17.0,Bad,0.5,0.188,0.045,0.098,No recent snowfall + mild temperatures
2022-05-01,7.891666666666667,1.5,13.0,41.0,0.0,42.208333333333336,1.5875000000000001,0.8,7.4,36.7,0.0,49.083333333333336,4.739583333333333,13.0,0.0,0.5435416666666666,0.0,0.02604166666666674,0.74,0.3479166666666666,15.0,Bad,0.5,0.243,0.039,0.065,No recent snowfall + warm conditions
2022-05-02,4.791666666666667,1.9000000000000001,15.2,51.1,0.07,36.75,-0.6749999999999999,0.30000000000000004,13.2,50.4,0.07,45.125,2.0583333333333336,15.2,0.07,0.590625,0.007000000000000001,0.2941666666666667,0.696,0.4151785714285714,22.0,Bad,0.496,0.176,0.046,0.058,No recent snowfall + mild temperatures
2022-05-03,1.8875,14.1,8.6,29.2,7.42,78.04166666666667,-3.266666666666667,11.5,7.0,39.6,7.63,89.41666666666667,-0.6895833333333335,8.6,7.525,0.16270833333333323,0.7525000000000001,0.5689583333333333,0.8280000000000001,0.0,64.0,Good,0.124,0.108,0.026,0.1,Low snowfall + marginal cold
2022-05-04,1.4333333333333333,18.400000000000002,11.9,40.0,9.1,100.0,-3.8625000000000003,26.0,7.7,57.6,18.2,100.0,-1.2145833333333336,11.9,13.649999999999999,0.0,1.0,0.6214583333333333,0.762,0.0,77.0,Epic,0.0,0.095,0.036,0.1,Low visibility + marginal cold
2022-05-05,3.4,0.0,13.5,41.0,0.0,51.0,-2.120833333333333,0.0,13.7,65.5,0.0,50.125,0.6395833333333334,13.7,0.0,0.494375,0.0,0.43604166666666666,0.726,0.2776785714285715,25.0,Bad,0.5,0.141,0.041,0.072,No recent snowfall + marginal cold
2022-05-06,6.991666666666667,0.4,13.5,30.6,0.0,10.5,0.7333333333333334,0.0,11.8,46.4,0.0,18.875,3.8625000000000003,13.5,0.0,0.853125,0.0,0.1137499999999999,0.73,0.7901785714285716,22.0,Bad,0.5,0.222,0.04,0.021,No recent snowfall + warm conditions
2022-05-07,7.145833333333333,0.0,16.7,44.6,0.0,18.875,1.2083333333333333,0.0,12.9,49.7,0.0,21.833333333333332,4.177083333333333,16.7,0.0,0.7964583333333334,0.0,0.08229166666666676,0.666,0.7092261904761906,19.0,Bad,0.5,0.229,0.05,0.029,No recent snowfall + warm conditions
2022-05-08,9.416666666666666,0.0,17.0,40.3,0.0,53.875,3.5,0.4,14.0,52.9,0.0,62.25,6.458333333333333,17.0,0.0,0.41937500000000005,0.0,0.0,0.6599999999999999,0.1705357142857144,12.0,Bad,0.5,0.25,0.051,0.083,No recent snowfall + warm conditions
2022-05-09,10.066666666666666,5.3999999999999995,16.4,39.6,0.0,24.375,4.929166666666666,3.6,14.1,52.9,0.0,35.833333333333336,7.497916666666667,16.4,0.0,0.6989583333333333,0.0,0.0,0.672,0.5699404761904763,16.0,Bad,0.5,0.25,0.049,0.043,No recent snowfall + warm conditions
2022-05-10,11.275,0.0,18.6,47.2,0.0,10.333333333333334,5.254166666666666,0.0,12.2,52.6,0.0,10.083333333333334,8.264583333333334,18.6,0.0,0.8979166666666667,0.0,0.0,0.6279999999999999,0.8541666666666667,18.0,Bad,0.5,0.25,0.056,0.015,No recent snowfall + warm conditions
2022-05-11,11.529166666666667,0.0,13.6,33.8,0.0,27.0,6.566666666666666,0.0,9.2,42.5,0.0,26.625,9.047916666666666,13.6,0.0,0.731875,0.0,0.0,0.728,0.6169642857142859,17.0,Bad,0.5,0.25,0.041,0.038,No recent snowfall + warm conditions
2022-05-12,12.541666666666666,0.0,10.5,35.3,0.0,94.0,7.370833333333334,0.5,7.9,39.6,0.0,93.70833333333333,9.95625,10.5,0.0,0.06145833333333339,0.0,0.0,0.79,0.0,12.0,Bad,0.5,0.25,0.031,0.1,No recent snowfall + warm conditions
2022-05-13,10.995833333333332,1.6,10.2,32.0,0.0,59.0,6.495833333333334,6.0,8.8,30.6,0.0,72.125,8.745833333333334,10.2,0.0,0.344375,0.0,0.0,0.796,0.06339285714285714,13.0,Bad,0.5,0.25,0.031,0.094,No recent snowfall + warm conditions
2022-05-14,12.079166666666667,1.2,16.3,52.2,0.0,60.041666666666664,7.433333333333334,1.8,13.8,61.9,0.0,63.416666666666664,9.756250000000001,16.3,0.0,0.3827083333333333,0.0,0.0,0.6739999999999999,0.1181547619047619,11.0,Bad,0.5,0.25,0.049,0.088,No recent snowfall + warm conditions
2022-05-15,11.095833333333333,0.1,18.7,63.4,0.0,51.791666666666664,6.870833333333334,3.5,19.4,75.6,0.0,52.833333333333336,8.983333333333334,19.4,0.0,0.47687500000000005,0.0,0.0,0.6120000000000001,0.25267857142857153,12.0,Bad,0.5,0.25,0.058,0.075,No recent snowfall + warm conditions
2022-05-16,11.6875,0.0,11.3,43.2,0.0,24.125,7.3,0.0,10.5,53.3,0.0,22.458333333333332,9.49375,11.3,0.0,0.7670833333333333,0.0,0.0,0.774,0.6672619047619048,18.0,Bad,0.5,0.25,0.034,0.033,No recent snowfall + warm conditions
2022-05-17,13.270833333333334,0.0,10.2,33.8,0.0,3.875,10.0,0.0,9.7,49.7,0.0,2.625,11.635416666666668,10.2,0.0,0.9675,0.0,0.0,0.796,0.9535714285714286,21.0,Bad,0.5,0.25,0.031,0.005,No recent snowfall + warm conditions
2022-05-18,15.575000000000001,0.4,11.2,43.6,0.0,11.958333333333334,10.895833333333334,0.5,9.3,46.8,0.0,11.041666666666666,13.235416666666667,11.2,0.0,0.885,0.0,0.0,0.776,0.8357142857142857,20.0,Bad,0.5,0.25,0.034,0.016,No recent snowfall + warm conditions
2022-05-19,16.837500000000002,0.0,13.4,54.4,0.0,40.125,11.741666666666667,0.5,14.8,69.1,0.0,43.875,14.289583333333335,14.8,0.0,0.5800000000000001,0.0,0.0,0.704,0.40000000000000013,15.0,Bad,0.5,0.25,0.044,0.06,No recent snowfall + warm conditions
2022-05-20,17.091666666666665,0.0,11.8,51.1,0.0,90.79166666666667,11.858333333333334,0.1,14.6,77.4,0.0,90.83333333333333,14.475,14.6,0.0,0.09187500000000004,0.0,0.0,0.708,0.0,11.0,Bad,0.5,0.25,0.044,0.1,No recent snowfall + warm conditions
2022-05-21,16.474999999999998,0.7,21.1,74.2,0.0,95.5,10.904166666666667,0.0,21.4,91.1,0.0,91.83333333333333,13.689583333333331,21.4,0.0,0.06333333333333346,0.0,0.0,0.5720000000000001,0.0,9.0,Bad,0.5,0.25,0.064,0.1,No recent snowfall + warm conditions
